STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
471571,2021-02-18,15:02:37,KOREASOUTH,-3.0,-13.2,988.4,960.8,10.8,11.9,0.00,0.0,100000,91.5,259
547510,2021-02-18,15:02:37,CHINA,-1.2,-8.2,1029.1,1027.2,17.0,20.9,0.06,0.0,110000,87.6,202
474830,2021-02-18,15:02:37,JAPAN,-6.6,-14.0,1002.4,1004.2,10.8,15.5,0.00,0.0,100000,86.2,320
547140,2021-02-18,15:02:37,CHINA,-3.7,-12.3,1029.4,1026.2,15.5,10.1,0.03,0.0,110000,50.1,228
471540,2021-02-18,15:02:37,KOREASOUTH,-0.1,-11.1,1012.8,1034.6,11.9,11.1,0.00,0.0,100000,6.9,284
471060,2021-02-18,15:02:37,KOREASOUTH,-3.8,-11.8,1017.0,1022.1,13.8,6.7,0.11,0.4,111000,50.2,319
366220,2021-02-18,15:02:37,KAZAKHSTAN,-7.6,-12.7,1034.1,1037.4,43.0,13.7,0.02,6.3,111000,51.9,126
353210,2021-02-18,15:02:37,KAZAKHSTAN,-14.7,-21.1,1047.1,1037.0,9.1,9.8,0.00,0.0,100000,53.2,68
561060,2021-02-18,15:02:37,CHINA,-10.7,-22.7,619.1,618.0,27.6,9.2,0.04,0.0,110000,95.8,332
561160,2021-02-18,15:02:37,CHINA,-7.9,-21.6,684.3,685.0,26.7,4.0,0.00,0.0,100000,34.5,301
443170,2021-02-18,15:02:37,MONGOLIA,-11.5,-16.2,890.0,1017.6,21.2,13.5,0.00,4.5,101000,50.7,290
548360,2021-02-18,15:02:37,CHINA,-4.0,-13.4,1030.7,1027.7,14.6,10.0,0.04,0.0,110000,50.3,31
523230,2021-02-18,15:02:37,CHINA,-14.3,-25.3,819.2,814.7,31.5,14.8,0.00,0.0,100000,33.6,15
527070,2021-02-18,15:02:37,CHINA,-13.7,-32.1,725.5,721.6,21.3,11.5,0.00,0.0,100000,44.5,244
381780,2021-02-18,15:02:37,UZBEKISTAN,-0.8,-7.7,1010.5,1025.1,14.6,10.7,0.00,0.0,100000,6.3,168
476170,2021-02-18,15:02:37,JAPAN,-6.0,-10.4,957.4,1027.9,23.9,4.4,0.00,0.0,100000,14.6,35
523910,2021-02-18,15:02:37,CHINA,-26.2,-35.4,1002.2,1046.0,36.6,6.7,0.00,0.0,100000,62.8,100
538630,2021-02-18,15:02:37,CHINA,-5.3,-13.8,1016.6,1028.0,13.2,8.4,0.02,0.0,110000,50.1,128
538870,2021-02-18,15:02:37,CHINA,-10.0,-27.0,915.3,1028.0,28.7,6.9,0.00,0.0,100000,49.5,332
287850,2021-02-18,15:02:37,KAZAKHSTAN,-8.5,-9.6,1030.6,1021.0,16.6,4.1,0.00,13.2,101000,77.3,168
542370,2021-02-18,15:02:37,CHINA,-16.5,-27.8,1006.2,1031.4,13.8,13.0,0.00,0.0,100000,39.3,21
470550,2021-02-18,15:02:37,KOREANORTH,-3.3,-11.2,1021.9,1023.0,16.2,8.8,0.46,0.3,111000,50.0,190
545110,2021-02-18,15:02:37,CHINA,-3.9,-16.8,1022.6,1026.0,14.9,12.7,0.03,0.0,110000,73.4,121
442880,2021-02-18,15:02:37,MONGOLIA,-8.2,-14.1,917.4,1028.6,47.1,12.4,0.02,0.1,111000,50.2,316
354590,2021-02-18,15:02:37,KAZAKHSTAN,-7.6,-13.9,1031.8,1029.9,48.1,24.2,0.00,4.5,101000,50.2,213
474760,2021-02-18,15:02:37,JAPAN,-10.6,-14.9,1001.9,1003.9,8.6,11.8,0.00,0.0,100000,43.3,168
523780,2021-02-18,15:02:37,CHINA,-10.5,-26.6,986.5,1007.9,29.8,15.7,0.00,0.0,100000,23.4,39
506580,2021-02-18,15:02:37,CHINA,-20.1,-24.3,1025.3,1023.7,15.2,7.6,0.01,0.0,110000,75.4,352
353760,2021-02-18,15:02:37,KAZAKHSTAN,-10.7,-15.1,991.0,1030.5,20.0,14.6,0.01,7.4,111000,69.8,178
475450,2021-02-18,15:02:37,JAPAN,-2.0,-6.1,1006.9,1004.3,8.8,15.3,0.00,0.0,100000,39.6,248
552280,2021-02-18,15:02:37,CHINA,-4.5,-18.5,603.4,600.6,30.3,11.7,0.01,0.0,110000,79.7,98
354060,2021-02-18,15:02:37,KAZAKHSTAN,-7.2,-12.1,1032.1,1028.9,24.0,21.8,0.01,0.0,110000,50.0,96
470670,2021-02-18,15:02:37,KOREANORTH,-6.4,-11.6,1045.0,1024.9,15.5,7.4,0.00,0.0,100000,97.8,53
542260,2021-02-18,15:02:37,CHINA,-11.0,-24.8,1022.5,1026.0,25.5,15.1,0.01,0.0,110000,87.8,129
470680,2021-02-18,15:02:37,KOREANORTH,-4.7,-10.1,1030.9,1024.8,16.0,11.3,0.01,0.0,110000,50.0,171
386150,2021-02-18,15:02:37,KYRGYZSTAN,-2.0,-10.2,925.5,1033.6,9.1,7.8,0.00,11.3,101000,50.9,121
355820,2021-02-18,15:02:37,KAZAKHSTAN,-10.8,-15.0,1036.7,1035.0,34.5,15.5,0.02,2.5,111000,67.3,127
478180,2021-02-18,15:02:37,JAPAN,-2.6,-10.3,946.2,1029.3,26.5,13.8,0.00,0.0,100000,50.1,317
478920,2021-02-18,15:02:37,JAPAN,-0.1,-9.2,1026.1,1028.5,27.4,9.5,0.00,0.0,100000,94.8,326
552990,2021-02-18,15:02:37,CHINA,-15.5,-29.0,1003.3,1004.4,27.1,12.4,0.03,0.0,110000,99.3,333
563850,2021-02-18,15:02:37,CHINA,-7.2,-10.1,745.9,745.2,10.2,10.6,0.04,0.0,110000,50.6,97
505570,2021-02-18,15:02:37,CHINA,-23.3,-28.8,1009.8,1023.8,14.5,8.0,0.01,0.0,110000,50.3,318
475840,2021-02-18,15:02:37,JAPAN,-4.6,-9.8,1007.1,1017.5,15.5,10.4,0.13,3.9,111000,50.1,122
535130,2021-02-18,15:02:37,CHINA,-9.7,-20.3,926.6,1029.6,21.3,7.2,0.00,0.0,100000,25.3,358
475900,2021-02-18,15:02:37,JAPAN,-1.1,-7.5,1014.6,1017.7,23.1,12.3,0.25,0.3,111000,50.2,203
533360,2021-02-18,15:02:37,CHINA,-13.3,-22.3,910.1,1030.8,27.0,10.1,0.04,0.0,110000,78.7,14
560330,2021-02-18,15:02:37,CHINA,-5.4,-16.3,626.3,623.1,26.0,12.1,0.01,0.0,110000,50.3,224
561370,2021-02-18,15:02:37,CHINA,-5.5,-20.1,715.8,711.9,25.4,5.0,0.01,0.0,110000,50.0,108
542590,2021-02-18,15:02:37,CHINA,-13.2,-21.4,1025.0,1025.8,15.7,7.6,0.04,0.0,110000,91.1,252
471000,2021-02-18,15:02:37,KOREASOUTH,-8.5,-13.8,922.8,1024.3,13.7,15.3,0.19,13.0,111000,50.3,296
470980,2021-02-18,15:02:37,KOREASOUTH,-5.2,-13.0,1010.5,1024.6,12.8,6.9,0.00,0.0,100000,82.4,64
471010,2021-02-18,15:02:37,KOREASOUTH,-5.2,-12.1,1017.9,1023.5,18.1,5.0,0.04,0.6,111000,59.1,309
471020,2021-02-18,15:02:37,KOREASOUTH,-0.2,-5.7,1004.1,1023.8,12.0,17.6,0.00,0.0,100000,49.9,17
577760,2021-02-18,15:02:37,CHINA,-0.5,-2.5,977.1,1024.0,8.3,18.8,0.21,0.0,110000,50.7,105
368215,2021-02-18,15:02:37,KAZAKHSTAN,-7.9,-11.5,1020.9,1045.0,9.0,17.1,0.00,0.0,100000,29.2,216
475490,2021-02-18,15:02:37,JAPAN,-2.3,-8.9,998.4,999.5,8.9,9.3,0.00,0.0,100000,87.4,238
529080,2021-02-18,15:02:37,CHINA,-19.3,-30.0,999.9,1006.4,27.3,21.3,0.00,0.0,100000,93.5,196
474790,2021-02-18,15:02:37,JAPAN,-8.9,-12.5,1000.8,1000.7,8.2,13.8,0.00,0.0,100000,77.7,77
470410,2021-02-18,15:02:37,KOREANORTH,-6.5,-13.2,1021.4,1021.6,13.3,9.7,0.03,0.0,110000,50.0,126
537230,2021-02-18,15:02:37,CHINA,-9.9,-20.1,908.0,1029.7,20.0,8.5,0.02,0.0,110000,80.8,75
542360,2021-02-18,15:02:37,CHINA,-11.6,-22.8,1020.5,1024.8,19.5,14.0,0.02,0.0,110000,51.0,77
470580,2021-02-18,15:02:37,KOREANORTH,-6.3,-12.0,1017.4,1024.5,13.1,8.3,0.03,0.3,111000,50.5,42
544930,2021-02-18,15:02:37,CHINA,-11.3,-19.5,1023.3,1025.5,20.1,4.6,0.03,0.0,110000,50.2,170
561460,2021-02-18,15:02:37,CHINA,-6.2,-19.3,680.6,677.7,31.6,7.4,0.02,0.0,110000,50.2,182
367440,2021-02-18,15:02:37,KAZAKHSTAN,-5.7,-9.9,1034.0,1034.1,43.9,10.5,0.08,1.0,111000,50.7,349
365350,2021-02-18,15:02:37,KAZAKHSTAN,-12.2,-15.9,1069.7,1040.1,45.3,7.1,0.00,0.0,100000,87.3,139
474280,2021-02-18,15:02:37,JAPAN,-3.4,-8.7,1012.0,1015.8,19.3,25.2,0.15,0.0,110000,50.4,124
475970,2021-02-18,15:02:37,JAPAN,-2.8,-10.2,974.2,1018.3,23.8,14.9,0.11,0.0,110000,69.6,290
509530,2021-02-18,15:02:37,CHINA,-15.7,-22.4,1015.9,1023.0,13.5,12.1,0.02,0.0,110000,92.8,217
557730,2021-02-18,15:02:37,CHINA,-12.3,-20.1,620.3,621.2,20.0,11.6,0.00,0.0,100000,57.9,139
503530,2021-02-18,15:02:37,CHINA,-13.2,-21.0,998.5,1021.5,19.4,8.4,0.00,0.0,100000,7.6,226
471290,2021-02-18,15:02:37,KOREASOUTH,-3.2,-8.2,1021.3,1024.0,19.1,8.6,0.03,0.0,110000,58.1,307
525330,2021-02-18,15:02:37,CHINA,-9.7,-21.5,894.0,1029.3,29.9,7.3,0.01,0.0,110000,50.6,164
525331,2021-02-18,15:02:37,CHINA,-10.9,-13.5,1000.6,987.9,4.5,5.6,0.00,0.0,100000,49.1,188
474740,2021-02-18,15:02:37,JAPAN,-11.4,-19.8,1004.1,1012.5,10.4,9.9,0.00,0.0,100000,63.2,70
443140,2021-02-18,15:02:37,MONGOLIA,-15.3,-20.9,935.3,1022.1,17.3,18.9,0.01,1.8,111000,50.1,195
518860,2021-02-18,15:02:37,CHINA,-4.5,-28.9,701.4,700.8,27.1,12.8,0.00,0.0,100000,42.1,221
541610,2021-02-18,15:02:37,CHINA,-12.3,-21.1,1014.6,1023.9,12.6,13.5,0.02,0.0,110000,50.6,133
541611,2021-02-18,15:02:37,CHINA,-12.5,-24.9,1008.6,1007.2,9.8,17.3,0.00,0.0,100000,18.6,286
541570,2021-02-18,15:02:37,CHINA,-12.3,-20.5,1021.2,1024.3,14.7,10.7,0.04,0.0,110000,50.3,325
470520,2021-02-18,15:02:37,KOREANORTH,-7.9,-11.7,1034.2,1028.5,13.8,4.7,0.00,0.0,100000,78.2,105
561440,2021-02-18,15:02:37,CHINA,-4.6,-20.6,683.3,684.3,35.4,4.8,0.00,0.0,100000,73.2,216
353940,2021-02-18,15:02:37,KAZAKHSTAN,-10.1,-13.4,1006.2,1032.3,17.0,13.6,0.04,3.5,111000,50.6,192
505640,2021-02-18,15:02:37,CHINA,-23.4,-28.0,1018.7,1024.1,18.4,7.1,0.01,0.0,110000,50.1,306
474810,2021-02-18,15:02:37,JAPAN,-10.1,,1000.5,992.1,9.2,11.8,0.00,0.0,100000,39.8,357
526810,2021-02-18,15:02:37,CHINA,-9.4,-23.0,898.2,1029.7,30.0,10.7,0.00,0.0,100000,3.2,315
380620,2021-02-18,15:02:37,KAZAKHSTAN,-4.6,-8.3,1026.6,1024.5,19.7,14.4,0.01,0.7,111000,93.7,349
170880,2021-02-18,15:02:37,TURKEY,-2.1,-3.7,876.6,878.7,16.4,11.8,0.05,16.2,111000,50.3,293
527540,2021-02-18,15:02:37,CHINA,-14.3,-27.1,676.2,676.4,24.0,10.6,0.00,0.0,100000,38.9,184
170960,2021-02-18,15:02:37,TURKEY,-3.0,-5.2,890.8,899.4,9.9,9.9,0.04,8.5,111000,66.2,72
383280,2021-02-18,15:02:37,KAZAKHSTAN,-1.8,-4.3,952.1,1025.7,10.1,11.1,0.00,2.4,101000,50.7,177
470900,2021-02-18,15:02:37,KOREASOUTH,-1.1,-8.5,1020.0,1021.3,20.2,11.0,0.17,0.5,111000,96.9,113
442820,2021-02-18,15:02:37,MONGOLIA,-8.4,-24.7,816.1,1009.5,49.1,7.3,0.00,0.0,100000,21.7,32
475690,2021-02-18,15:02:37,JAPAN,-0.7,-7.5,997.1,997.5,9.6,15.3,0.00,0.0,100000,45.1,279
471360,2021-02-18,15:02:37,KOREASOUTH,-3.5,-9.8,1010.7,1024.1,18.0,7.3,0.06,0.0,110000,89.7,27
471370,2021-02-18,15:02:37,KOREASOUTH,-2.8,-10.9,1010.6,1023.0,15.5,6.8,0.03,,110000,50.2,67
537720,2021-02-18,15:02:37,CHINA,-6.3,-16.8,981.9,1028.1,11.2,10.0,0.01,0.0,110000,70.1,148
518110,2021-02-18,15:02:37,CHINA,-2.5,-9.6,919.8,1025.0,14.2,4.7,0.00,0.0,100000,45.1,247
526020,2021-02-18,15:02:37,CHINA,-15.0,-31.4,726.3,726.5,26.8,15.1,0.00,0.0,100000,53.0,188
361770,2021-02-18,15:02:37,KAZAKHSTAN,-7.2,-10.6,1020.5,1027.1,10.3,9.0,0.00,0.0,100000,53.5,26
527650,2021-02-18,15:02:37,CHINA,-14.1,-26.4,715.2,717.3,20.7,8.9,0.00,0.0,100000,57.2,82
542730,2021-02-18,15:02:37,CHINA,-16.8,-21.9,1017.2,1025.2,15.6,8.0,0.06,0.0,110000,67.5,343
534800,2021-02-18,15:02:37,CHINA,-14.1,-23.3,958.0,1030.3,26.1,11.7,0.03,0.0,110000,50.5,234
475570,2021-02-18,15:02:37,JAPAN,-0.7,-7.4,993.2,995.7,9.8,16.6,0.00,0.0,100000,73.3,346
470750,2021-02-18,15:02:37,KOREANORTH,-5.9,-10.5,1027.7,1023.0,23.8,7.7,0.11,0.0,110000,50.7,259
539150,2021-02-18,15:02:37,CHINA,-5.6,-15.1,907.8,1027.7,22.2,7.5,0.02,0.0,110000,56.4,62
570250,2021-02-18,15:02:37,CHINA,-1.4,-4.3,1037.9,1034.5,6.5,7.0,0.00,0.0,100000,47.0,339
508880,2021-02-18,15:02:37,CHINA,-15.6,-23.6,1016.0,1022.1,23.3,12.8,0.01,0.0,110000,91.1,333
355420,2021-02-18,15:02:37,KAZAKHSTAN,-13.5,-15.5,1026.8,1029.0,12.5,14.8,0.48,2.1,111000,76.3,239
543110,2021-02-18,15:02:37,CHINA,-12.2,-23.0,970.7,1028.1,28.2,6.6,0.01,0.0,110000,54.2,78
549090,2021-02-18,15:02:37,CHINA,-1.0,-8.9,1021.1,1027.7,15.4,10.8,0.06,0.0,110000,50.2,144
170672,2021-02-18,15:02:37,TURKEY,-2.0,-3.9,993.4,1016.8,6.8,9.6,0.00,0.0,100000,2.9,164
170674,2021-02-18,15:02:37,TURKEY,-0.7,-3.8,1003.2,1016.9,8.0,19.0,0.00,0.0,100000,53.0,280
540260,2021-02-18,15:02:37,CHINA,-11.4,-24.1,1013.2,1024.6,25.9,12.1,0.01,0.0,110000,84.7,11
512880,2021-02-18,15:02:37,CHINA,-15.9,-23.5,836.1,838.6,35.2,7.5,0.01,0.0,110000,50.2,187
474340,2021-02-18,15:02:37,JAPAN,-10.4,-15.0,1002.8,1010.8,11.1,11.0,0.01,6.3,111000,54.8,271
474350,2021-02-18,15:02:37,JAPAN,-7.1,-11.8,1017.3,1019.4,38.5,11.8,0.16,0.0,110000,50.0,89
545870,2021-02-18,15:02:37,CHINA,-3.5,-10.5,1029.0,1024.9,27.7,22.4,0.26,0.0,110000,95.6,98
561720,2021-02-18,15:02:37,CHINA,-2.6,-12.9,778.4,781.1,32.4,3.5,0.04,0.0,110000,50.1,40
561730,2021-02-18,15:02:37,CHINA,-12.5,-24.4,660.4,670.4,29.4,10.6,0.00,0.0,100000,81.5,195
442920,2021-02-18,15:02:37,MONGOLIA,-20.8,-25.8,887.4,1031.3,17.3,5.0,0.00,3.7,101000,61.0,75
525760,2021-02-18,15:02:37,CHINA,-9.7,-22.1,852.6,855.6,30.5,17.7,0.00,0.0,100000,24.0,269
581410,2021-02-18,15:02:37,CHINA,-0.8,-10.6,1031.9,1034.3,15.9,7.1,0.00,0.0,100000,30.9,296
543740,2021-02-18,15:02:37,CHINA,-13.9,-19.2,1005.3,1024.4,15.3,3.6,0.05,0.0,110000,95.6,269
560210,2021-02-18,15:02:37,CHINA,-16.2,-29.9,616.6,616.3,29.0,9.1,0.01,,110000,85.1,49
540940,2021-02-18,15:02:37,CHINA,-15.8,-21.3,1009.1,1023.0,7.7,8.1,0.03,0.0,110000,50.0,302
507560,2021-02-18,15:02:37,CHINA,-19.7,-23.2,1010.9,1023.3,12.7,9.8,0.00,0.0,100000,23.3,292
442370,2021-02-18,15:02:37,MONGOLIA,-14.7,-19.8,844.0,1022.9,49.1,11.2,0.01,0.3,111000,50.4,27
358840,2021-02-18,15:02:37,KAZAKHSTAN,-7.9,-10.4,977.4,994.1,19.6,12.5,0.03,12.6,111000,50.8,313
544360,2021-02-18,15:02:37,CHINA,-8.8,-19.3,1018.2,1026.0,26.7,6.1,0.02,0.0,110000,78.2,337
540270,2021-02-18,15:02:37,CHINA,-5.1,-26.4,993.9,1025.4,29.4,12.3,0.01,0.0,110000,50.1,49
517160,2021-02-18,15:02:37,CHINA,-2.3,-11.3,910.9,1025.5,19.0,7.3,0.00,0.0,100000,73.5,180
442120,2021-02-18,15:02:37,MONGOLIA,-33.1,-35.9,914.6,1040.7,46.3,2.6,0.00,11.3,101000,79.7,329
544050,2021-02-18,15:02:37,CHINA,-8.0,-20.4,1023.7,1028.0,21.3,12.4,0.01,0.0,110000,55.4,67
442140,2021-02-18,15:02:37,MONGOLIA,-14.6,-24.9,827.0,1027.9,9.1,15.5,0.00,0.0,100000,91.7,238
470080,2021-02-18,15:02:37,KOREANORTH,-7.1,-12.4,1015.8,1022.0,12.0,8.1,0.01,0.0,110000,72.8,241
358490,2021-02-18,15:02:37,KAZAKHSTAN,-4.8,-9.9,1017.1,1024.3,18.2,12.0,0.02,1.1,111000,50.1,91
560180,2021-02-18,15:02:37,CHINA,-13.0,-22.9,627.0,632.9,26.2,8.8,0.02,0.0,110000,85.8,171
560340,2021-02-18,15:02:37,CHINA,-21.8,-30.3,600.9,595.9,22.6,16.9,0.02,0.0,110000,50.0,215
351730,2021-02-18,15:02:37,KAZAKHSTAN,-11.4,-14.9,1025.6,1033.9,29.6,13.4,0.00,6.0,101000,81.8,5
570230,2021-02-18,15:02:37,CHINA,-0.3,-11.9,872.7,1009.7,11.1,5.4,0.00,0.0,100000,47.1,95
357460,2021-02-18,15:02:37,KAZAKHSTAN,-8.5,-12.3,1025.4,1027.7,16.4,19.0,0.01,1.1,111000,99.2,124
524360,2021-02-18,15:02:37,CHINA,-10.7,-24.3,863.3,1029.2,30.2,13.0,0.00,0.0,100000,77.7,28
470050,2021-02-18,15:02:37,KOREANORTH,-18.4,-22.2,900.1,898.5,19.8,6.3,0.06,6.7,111000,50.6,68
357910,2021-02-18,15:02:37,KAZAKHSTAN,-13.1,-17.8,1035.1,1036.5,40.3,6.2,0.03,2.4,111000,79.4,141
534630,2021-02-18,15:02:37,CHINA,-11.5,-20.6,929.9,1030.4,,7.0,0.01,0.0,110000,50.6,326
542920,2021-02-18,15:02:37,CHINA,-11.8,-21.8,1007.8,1025.4,21.1,11.3,0.00,0.0,100000,84.1,253
527370,2021-02-18,15:02:37,CHINA,-9.4,-25.4,725.3,726.7,25.4,7.0,0.00,0.0,100000,88.6,63
518480,2021-02-18,15:02:37,CHINA,-5.7,-18.9,923.6,1027.2,15.5,7.1,0.00,0.0,100000,49.6,277
539290,2021-02-18,15:02:37,CHINA,-4.0,-5.9,883.8,880.2,8.0,11.7,0.00,0.0,100000,71.6,8
543240,2021-02-18,15:02:37,CHINA,-11.9,-24.6,1022.2,1025.4,21.0,11.6,0.01,0.0,110000,54.4,184
564620,2021-02-18,15:02:37,CHINA,-1.9,-14.7,754.5,754.1,33.9,12.0,0.01,0.0,110000,50.2,83
538980,2021-02-18,15:02:37,CHINA,-1.8,-10.3,1023.5,1027.2,12.9,7.9,0.03,0.0,110000,50.2,92
581440,2021-02-18,15:02:37,CHINA,-0.4,-6.4,1026.9,1026.4,16.6,9.6,0.08,0.0,110000,50.2,12
477690,2021-02-18,15:02:37,JAPAN,-0.5,-7.6,1022.6,1027.8,27.7,8.8,0.00,0.0,100000,29.8,155
528360,2021-02-18,15:02:38,CHINA,-9.9,-25.1,687.5,687.0,27.8,9.8,0.06,0.0,110000,50.4,116
513340,2021-02-18,15:02:38,CHINA,-8.6,-12.3,1030.5,1032.8,25.8,5.0,0.01,0.0,110000,50.2,165
475920,2021-02-18,15:02:38,JAPAN,-1.4,-6.6,1015.3,1018.1,19.6,12.5,0.17,0.9,111000,87.2,75
535430,2021-02-18,15:02:38,CHINA,-10.3,-20.5,883.3,1029.8,22.9,11.9,0.01,0.0,110000,62.3,213
471571,2021-02-18,15:02:38,KOREASOUTH,-3.0,-12.3,988.5,960.8,10.7,11.8,0.00,0.0,100000,91.5,260
547510,2021-02-18,15:02:38,CHINA,-1.2,-8.2,1029.2,1027.2,17.0,21.0,0.06,0.0,110000,87.6,202
564620,2021-02-18,15:02:38,CHINA,-1.9,-16.5,754.5,754.1,33.9,11.9,0.01,0.0,110000,50.2,83
526610,2021-02-18,15:02:38,CHINA,-11.0,-24.2,929.3,954.4,69.3,7.9,0.00,0.0,100000,22.4,244
544230,2021-02-18,15:02:38,CHINA,-10.2,-22.0,975.9,1024.6,24.0,5.1,0.00,0.0,100000,22.5,326
548230,2021-02-18,15:02:38,CHINA,-0.9,-11.8,1022.8,1026.4,11.6,11.7,0.05,0.0,110000,50.1,214
509780,2021-02-18,15:02:38,CHINA,-15.5,-22.9,1009.2,1022.3,26.5,12.6,0.01,0.0,110000,50.1,175
584450,2021-02-18,15:02:38,CHINA,-4.4,-11.3,875.3,947.0,15.6,20.0,0.19,0.0,110000,50.1,315
365350,2021-02-18,15:02:38,KAZAKHSTAN,-12.5,-17.8,1069.6,1040.1,45.3,7.0,0.00,0.0,100000,87.3,139
474280,2021-02-18,15:02:38,JAPAN,-3.3,-8.1,1012.1,1015.8,19.2,25.4,0.15,0.0,110000,50.4,124
474050,2021-02-18,15:02:38,JAPAN,-11.7,-16.0,1018.4,1019.1,40.0,10.1,0.06,0.0,110000,50.3,147
471270,2021-02-18,15:02:38,KOREASOUTH,-3.4,-8.8,1007.7,1014.4,9.2,8.2,0.01,0.1,111000,50.3,22
172410,2021-02-18,15:02:38,TURKEY,-5.0,-8.8,1012.9,1047.0,10.9,15.5,,0.0,100000,94.9,133
541350,2021-02-18,15:02:38,CHINA,-11.8,-24.4,1018.4,1024.7,25.5,15.1,0.01,0.0,110000,51.7,185
361860,2021-02-18,15:02:38,KAZAKHSTAN,-4.7,-8.3,1023.2,1025.6,12.0,2.8,0.00,0.0,100000,32.7,202
515670,2021-02-18,15:02:38,CHINA,-7.1,-13.2,1004.5,1032.5,18.4,7.6,0.00,0.0,100000,26.4,249
366220,2021-02-18,15:02:38,KAZAKHSTAN,-7.3,-12.7,1034.1,1037.4,42.9,13.8,0.02,6.3,111000,51.8,126
471010,2021-02-18,15:02:38,KOREASOUTH,-5.2,-11.0,1017.9,1023.5,18.2,5.0,0.04,0.6,111000,59.2,309
471020,2021-02-18,15:02:38,KOREASOUTH,-0.2,-6.4,1004.1,1023.8,12.0,17.7,0.00,0.0,100000,49.9,17
505270,2021-02-18,15:02:38,CHINA,-24.1,-28.1,992.5,1028.0,17.3,9.0,0.01,0.0,110000,50.1,193
475120,2021-02-18,15:02:38,JAPAN,-3.3,-12.5,1018.7,1023.4,39.4,8.3,0.00,0.0,100000,24.0,263
563740,2021-02-18,15:02:38,CHINA,-3.0,-9.2,748.5,747.8,30.4,17.6,0.04,0.0,110000,91.7,307
364420,2021-02-18,15:02:38,KAZAKHSTAN,-19.0,-29.4,1017.3,1008.7,38.3,27.1,0.00,2.6,101000,80.9,296
471750,2021-02-18,15:02:38,KOREASOUTH,-0.7,-7.5,965.7,1024.1,13.6,21.3,0.06,0.0,110000,94.9,276
470250,2021-02-18,15:02:38,KOREANORTH,-4.9,-8.6,1015.1,1021.3,10.5,8.3,0.27,0.0,110000,50.5,13
512880,2021-02-18,15:02:38,CHINA,-15.9,-23.5,836.1,838.7,35.1,7.5,0.01,0.0,110000,50.2,188
547760,2021-02-18,15:02:38,CHINA,-1.1,-6.8,1020.5,1025.8,19.8,24.0,0.07,0.0,110000,76.8,22
470750,2021-02-18,15:02:38,KOREANORTH,-5.9,-10.5,1027.8,1023.0,23.8,7.6,0.11,0.0,110000,50.7,260
560290,2021-02-18,15:02:38,CHINA,-8.2,-21.4,645.7,645.7,29.3,4.1,0.01,0.0,110000,71.3,302
535640,2021-02-18,15:02:38,CHINA,-10.8,-21.7,936.3,1030.3,18.7,6.3,0.00,0.0,100000,7.6,81
476410,2021-02-18,15:02:38,JAPAN,-1.1,-6.6,989.4,1018.1,21.0,6.6,0.08,0.0,110000,50.4,283
476390,2021-02-18,15:02:38,JAPAN,-21.1,-27.0,1001.8,997.7,48.8,82.3,0.00,,100000,5.8,238
511330,2021-02-18,15:02:38,CHINA,-3.0,-7.8,992.6,1033.3,32.1,7.3,0.04,0.0,110000,59.9,175
571930,2021-02-18,15:02:38,CHINA,-0.2,-8.6,1031.2,1026.3,14.3,8.9,0.02,0.0,110000,72.4,92
539590,2021-02-18,15:02:38,CHINA,-1.4,-10.6,1011.0,1027.1,16.3,9.1,0.01,0.0,110000,50.3,51
476900,2021-02-18,15:02:38,JAPAN,-2.9,-11.9,866.7,866.9,25.2,13.9,0.14,0.0,110000,50.2,216
353940,2021-02-18,15:02:38,KAZAKHSTAN,-10.1,-14.4,1006.2,1032.3,17.1,13.5,0.04,3.5,111000,50.5,193
561370,2021-02-18,15:02:38,CHINA,-5.5,-21.8,715.8,711.9,25.4,5.0,0.01,0.0,110000,50.0,108
512320,2021-02-18,15:02:38,CHINA,-8.0,-13.1,1029.2,1032.3,16.0,17.9,0.01,0.0,110000,57.3,117
355320,2021-02-18,15:02:38,KAZAKHSTAN,-2.6,-4.1,1012.8,1027.8,15.7,18.9,0.06,15.6,111000,75.6,4
368590,2021-02-18,15:02:38,KAZAKHSTAN,-5.6,-9.3,1007.2,1027.6,39.8,7.5,0.02,1.6,111000,50.3,258
471110,2021-02-18,15:02:38,KOREASOUTH,-2.0,-8.5,989.3,990.4,9.3,7.5,0.00,0.0,100000,36.3,256
547050,2021-02-18,15:02:38,CHINA,-15.6,-20.4,1024.2,1034.0,7.9,3.6,0.00,0.0,100000,51.4,264
546180,2021-02-18,15:02:38,CHINA,-1.5,-9.9,1024.2,1026.1,11.1,10.0,0.08,0.0,110000,70.0,22
474400,2021-02-18,15:02:38,JAPAN,-8.0,-13.9,1012.4,1016.8,23.4,11.1,0.38,0.0,110000,53.0,129
577070,2021-02-18,15:02:38,CHINA,-0.4,-2.2,852.3,854.9,9.3,3.0,0.03,0.0,110000,80.4,44
525330,2021-02-18,15:02:38,CHINA,-9.5,-21.5,894.0,1029.3,29.8,7.2,0.01,0.0,110000,50.5,164
525331,2021-02-18,15:02:38,CHINA,-10.9,-13.5,1000.7,988.0,4.6,5.5,0.00,0.0,100000,49.1,188
477560,2021-02-18,15:02:38,JAPAN,-0.7,-5.3,1001.3,1019.8,12.8,5.0,0.44,0.0,110000,58.7,158
