STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
384030,2021-02-18,18:28:14,UZBEKISTAN,-2.3,-11.5,996.3,1027.6,9.6,21.3,0.00,0.0,100000,56.7,212
549380,2021-02-18,18:28:14,CHINA,-2.4,-11.3,1034.4,1027.7,9.9,10.7,0.02,0.0,110000,52.4,155
526810,2021-02-18,18:28:14,CHINA,-8.5,-22.1,897.3,1030.2,28.2,14.0,0.00,0.0,100000,5.2,260
380620,2021-02-18,18:28:14,KAZAKHSTAN,-5.8,-9.3,1026.1,1025.7,17.1,22.1,0.01,0.8,111000,92.6,348
289780,2021-02-18,18:28:14,KAZAKHSTAN,-10.1,-12.4,969.2,1022.6,26.6,10.5,0.00,0.0,100000,25.9,245
388060,2021-02-18,18:28:14,TURKMENISTAN,-0.1,-5.6,992.0,1019.9,19.5,4.8,0.12,0.0,110000,79.2,103
476240,2021-02-18,18:28:14,JAPAN,-0.8,-10.0,1009.3,1017.8,33.3,15.2,0.09,0.2,111000,52.4,327
476290,2021-02-18,18:28:14,JAPAN,-1.9,-9.3,1012.6,1016.3,26.1,25.0,0.03,0.0,110000,53.4,120
171280,2021-02-18,18:28:14,TURKEY,-1.2,-5.4,960.0,1011.3,5.2,32.0,0.17,2.1,111000,53.0,174
535640,2021-02-18,18:28:14,CHINA,-9.9,-22.4,932.1,1030.2,20.9,0.7,0.00,0.0,100000,14.3,81
476410,2021-02-18,18:28:14,JAPAN,-1.0,-7.7,989.4,1017.5,23.7,3.7,0.09,0.0,110000,50.7,333
476390,2021-02-18,18:28:14,JAPAN,-15.9,-21.9,1001.0,997.9,43.1,100.5,0.00,0.0,100000,9.7,249
511330,2021-02-18,18:28:14,CHINA,-3.8,-8.7,992.6,1033.2,38.9,14.0,0.05,0.0,110000,62.6,125
471360,2021-02-18,18:28:14,KOREASOUTH,-2.8,-9.1,1010.7,1024.2,26.6,0.4,0.08,0.0,110000,92.9,75
471370,2021-02-18,18:28:14,KOREASOUTH,-2.3,-11.7,1010.3,1022.8,15.7,4.4,0.04,0.0,110000,50.3,76
375530,2021-02-18,18:28:14,GEORGIA,-0.7,-5.2,980.1,1002.8,28.2,11.8,0.39,0.0,110000,55.5,333
474830,2021-02-18,18:28:14,JAPAN,-4.0,-11.0,1002.7,1004.6,12.1,19.0,0.00,0.0,100000,86.0,315
386870,2021-02-18,18:28:14,TURKMENISTAN,-0.1,-5.5,1004.4,1023.5,9.4,13.3,0.01,0.0,110000,51.3,14
542360,2021-02-18,18:28:14,CHINA,-10.0,-20.0,1020.0,1025.0,28.1,5.8,0.02,0.0,110000,54.8,106
470580,2021-02-18,18:28:14,KOREANORTH,-5.5,-12.2,1016.2,1025.4,18.7,1.5,0.04,0.3,111000,53.4,23
381490,2021-02-18,18:28:14,UZBEKISTAN,-1.8,-6.5,1013.5,1023.2,8.7,14.7,0.00,0.2,101000,52.8,90
571310,2021-02-18,18:28:14,CHINA,-0.9,-4.6,983.9,1033.8,11.6,0.6,0.00,0.0,100000,52.0,172
365350,2021-02-18,18:28:14,KAZAKHSTAN,-12.1,-17.4,1070.9,1039.3,39.6,14.1,0.00,0.0,100000,92.1,194
474280,2021-02-18,18:28:14,JAPAN,-3.0,-8.3,1011.6,1015.8,16.5,49.5,0.18,0.0,110000,51.9,145
552790,2021-02-18,18:28:14,CHINA,-11.0,-29.1,1000.5,998.0,18.7,23.5,0.02,0.0,110000,54.5,301
443170,2021-02-18,18:28:14,MONGOLIA,-8.8,-14.5,891.5,1015.7,15.1,10.5,0.00,5.5,101000,56.8,291
443140,2021-02-18,18:28:14,MONGOLIA,-11.3,-17.7,933.7,1021.9,21.3,27.0,0.01,2.2,111000,58.4,222
529550,2021-02-18,18:28:14,CHINA,-9.6,-23.5,694.6,692.0,23.9,7.2,0.00,0.0,100000,19.3,178
350780,2021-02-18,18:28:14,KAZAKHSTAN,-10.2,-12.9,1031.8,1033.5,8.5,7.8,0.02,11.2,111000,54.9,75
353940,2021-02-18,18:28:14,KAZAKHSTAN,-10.0,-13.1,1006.9,1032.3,20.7,14.8,0.05,4.3,111000,54.5,253
470670,2021-02-18,18:28:14,KOREANORTH,-4.6,-8.4,1042.8,1024.8,18.1,2.5,0.00,0.0,100000,96.4,10
542260,2021-02-18,18:28:14,CHINA,-7.9,-21.7,1025.0,1026.3,25.3,18.5,0.01,0.0,110000,81.7,122
470680,2021-02-18,18:28:14,KOREANORTH,-3.2,-7.6,1029.2,1024.5,26.0,1.7,0.01,0.0,110000,52.3,238
369820,2021-02-18,18:28:14,KYRGYZSTAN,-21.3,-25.6,645.9,640.4,47.8,3.7,0.00,0.0,100000,63.7,233
538630,2021-02-18,18:28:14,CHINA,-3.5,-12.3,1015.8,1027.5,22.2,16.0,0.02,0.0,110000,54.1,160
538870,2021-02-18,18:28:14,CHINA,-7.8,-26.1,915.3,1028.3,35.7,8.2,0.00,0.0,100000,51.5,342
549090,2021-02-18,18:28:14,CHINA,-1.1,-7.9,1021.2,1027.6,20.3,17.8,0.07,0.0,110000,51.6,83
518180,2021-02-18,18:28:14,CHINA,-2.5,-12.6,983.3,1023.7,24.2,3.9,0.01,0.0,110000,52.4,9
548430,2021-02-18,18:28:14,CHINA,-3.8,-12.4,1023.8,1026.9,11.5,25.5,0.05,0.0,110000,50.5,86
561930,2021-02-18,18:28:14,CHINA,-1.3,-6.5,1010.5,1030.3,12.7,3.7,0.14,0.0,110000,53.8,63
521180,2021-02-18,18:28:14,CHINA,-12.4,-23.0,829.1,828.4,37.1,10.1,0.02,0.0,110000,85.0,117
171950,2021-02-18,18:28:14,TURKEY,-2.1,-6.5,934.3,973.1,14.3,5.4,0.10,1.5,111000,50.4,110
532760,2021-02-18,18:28:14,CHINA,-9.7,-20.3,919.5,1030.0,28.2,23.4,0.01,0.0,110000,85.6,132
287850,2021-02-18,18:28:14,KAZAKHSTAN,-8.2,-9.2,1067.1,1018.2,7.2,7.0,0.00,16.2,101000,82.5,162
172480,2021-02-18,18:28:14,TURKEY,-3.3,-4.5,891.1,838.7,23.2,9.0,0.45,10.8,111000,83.9,59
471240,2021-02-18,18:28:14,KOREASOUTH,-2.6,-10.8,1017.1,1030.8,6.6,11.3,0.00,0.0,100000,94.9,330
511560,2021-02-18,18:28:14,CHINA,-13.0,-18.0,927.8,1033.7,47.9,6.8,0.02,0.0,110000,51.5,206
470312,2021-02-18,18:28:14,CHINA,-1.9,-11.7,970.8,957.6,17.2,7.2,0.00,0.0,100000,26.7,94
524240,2021-02-18,18:28:14,CHINA,-9.7,-20.6,900.2,1030.2,22.9,32.2,0.01,0.0,110000,50.3,70
383450,2021-02-18,18:28:14,KYRGYZSTAN,-2.7,-6.3,895.5,897.6,23.0,1.5,0.00,2.2,101000,72.4,36
383430,2021-02-18,18:28:14,KAZAKHSTAN,-1.6,-3.0,943.5,1027.7,2.8,3.8,0.00,3.2,101000,92.6,35
749347,2021-02-18,18:28:14,CHINA,-3.1,-7.7,1035.2,1037.8,6.1,8.2,0.00,0.0,100000,69.1,320
749348,2021-02-18,18:28:14,CHINA,-15.9,-19.1,1032.4,1036.8,64.3,1.9,0.00,0.0,100000,77.4,142
407120,2021-02-18,18:28:14,IRAN,-2.5,-8.6,868.4,1020.7,9.5,9.0,0.00,2.0,101000,50.5,327
442320,2021-02-18,18:28:14,MONGOLIA,-25.3,-33.2,1075.5,1049.8,40.5,1.8,0.00,0.0,100000,98.7,356
475200,2021-02-18,18:28:14,JAPAN,-2.0,-5.2,1006.2,1018.7,9.7,0.4,0.18,0.0,110000,52.6,139
353860,2021-02-18,18:28:14,KAZAKHSTAN,-15.9,-18.7,996.5,1000.5,31.0,7.0,0.00,0.0,100000,5.6,136
443730,2021-02-18,18:28:14,MONGOLIA,-9.5,-20.9,853.6,1027.6,43.9,13.5,0.00,0.2,101000,52.8,323
443740,2021-02-18,18:28:14,MONGOLIA,-11.6,-18.6,830.0,1018.4,54.8,12.2,0.00,1.5,101000,69.9,326
528560,2021-02-18,18:28:14,CHINA,-7.2,-22.8,769.7,769.0,18.3,9.1,0.00,0.0,100000,34.3,222
474330,2021-02-18,18:28:14,JAPAN,-5.6,-9.1,999.8,1026.3,44.5,19.8,0.08,0.0,110000,98.2,145
538210,2021-02-18,18:28:14,CHINA,-6.4,-18.9,925.7,1027.0,12.1,3.2,0.00,0.0,100000,1.7,79
443470,2021-02-18,18:28:14,MONGOLIA,-7.1,-26.9,858.4,1013.1,41.4,24.9,0.00,0.0,100000,25.7,3
171200,2021-02-18,18:28:14,TURKEY,-1.1,-3.1,1028.7,1028.5,0.2,1.6,0.00,0.0,100000,92.4,334
512880,2021-02-18,18:28:14,CHINA,-15.0,-23.8,837.1,837.3,37.3,13.0,0.01,0.0,110000,50.7,164
509830,2021-02-18,18:28:14,CHINA,-10.3,-16.8,1023.1,1021.4,23.3,16.6,0.02,0.0,110000,52.9,178
514635,2021-02-18,18:28:14,CHINA,-11.6,-14.0,994.2,977.4,8.1,3.6,0.00,0.0,100000,76.9,259
386830,2021-02-18,18:28:14,UZBEKISTAN,-0.4,-6.0,997.5,1021.9,8.8,14.4,0.00,0.0,100000,69.8,356
585060,2021-02-18,18:28:14,CHINA,-1.1,-4.8,979.2,1026.6,6.8,4.4,0.23,0.0,110000,92.6,221
541610,2021-02-18,18:28:14,CHINA,-7.4,-14.9,1014.6,1024.4,18.1,19.6,0.02,0.0,110000,52.1,128
541611,2021-02-18,18:28:14,CHINA,-9.1,-21.5,1074.9,1000.4,17.2,18.3,0.00,0.0,100000,23.2,254
541570,2021-02-18,18:28:14,CHINA,-10.7,-19.2,1021.1,1023.8,11.7,8.0,0.05,0.0,110000,53.7,322
538450,2021-02-18,18:28:14,CHINA,-4.6,-13.8,936.3,1028.3,8.1,3.6,0.02,0.0,110000,67.6,13
289520,2021-02-18,18:28:14,KAZAKHSTAN,-13.6,-18.1,1032.9,1032.9,0.5,13.8,0.05,0.0,110000,53.5,283
471210,2021-02-18,18:28:14,KOREASOUTH,-4.1,-12.8,994.5,1024.5,26.9,4.6,0.31,0.5,111000,51.3,85
471200,2021-02-18,18:28:14,KOREASOUTH,-3.1,-8.4,1009.9,1011.2,16.3,7.9,0.00,0.1,101000,79.8,180
471260,2021-02-18,18:28:14,KOREASOUTH,-5.3,-13.6,991.7,941.9,11.9,18.9,0.00,0.0,100000,37.5,262
298070,2021-02-18,18:28:14,KAZAKHSTAN,-12.5,-16.1,1035.8,1026.3,5.0,10.9,0.05,5.7,111000,50.2,253
556960,2021-02-18,18:28:14,CHINA,-7.2,-21.7,632.7,634.1,37.5,7.5,0.00,0.0,100000,12.8,337
514630,2021-02-18,18:28:14,CHINA,-12.9,-15.7,954.6,1033.8,6.0,2.2,0.07,0.0,110000,53.3,261
470080,2021-02-18,18:28:14,KOREANORTH,-5.6,-11.1,1016.6,1023.9,12.4,7.0,0.01,0.0,110000,75.4,235
378635,2021-02-18,18:28:14,AZERBAIJAN,-0.4,-5.9,981.2,956.1,8.5,5.2,0.00,0.0,100000,66.3,125
584370,2021-02-18,18:28:14,CHINA,-3.7,-11.6,835.6,838.0,17.7,9.8,0.17,0.0,110000,50.4,74
381960,2021-02-18,18:28:14,KAZAKHSTAN,-3.0,-11.2,924.9,1023.7,10.1,3.0,0.00,11.1,101000,58.0,325
442920,2021-02-18,18:28:14,MONGOLIA,-19.3,-23.8,888.8,1031.3,24.6,1.8,0.00,4.5,101000,58.9,13
471064,2021-02-18,18:28:14,KOREASOUTH,-8.6,-12.2,986.9,1011.1,7.6,11.6,0.00,0.0,100000,57.0,45
471066,2021-02-18,18:28:14,KOREASOUTH,-4.2,-10.1,1008.2,1009.8,5.3,4.7,0.00,0.0,100000,95.4,111
471050,2021-02-18,18:28:14,KOREASOUTH,-1.0,-9.6,1017.0,1021.9,13.8,15.7,0.22,1.8,111000,89.9,297
172800,2021-02-18,18:28:14,TURKEY,-0.2,-4.6,981.1,1013.8,8.8,3.3,,0.5,111000,52.3,229
470900,2021-02-18,18:28:14,KOREASOUTH,-0.7,-8.9,1017.5,1021.1,12.5,9.2,0.21,0.6,111000,99.6,135
377890,2021-02-18,18:28:14,ARMENIA,-2.2,-6.3,978.7,999.8,2.8,14.2,0.06,0.0,110000,53.0,223
407060,2021-02-18,18:28:14,IRAN,-1.2,-7.7,863.3,1016.8,4.7,6.8,0.04,1.3,111000,84.4,164
362080,2021-02-18,18:28:14,KAZAKHSTAN,-22.6,-24.9,1039.2,1022.7,20.0,1.6,0.47,27.8,111000,52.4,246
346910,2021-02-18,18:28:14,KAZAKHSTAN,-3.1,-7.7,1022.1,1023.5,30.5,23.5,0.00,1.7,101000,66.2,38
537870,2021-02-18,18:28:14,CHINA,-6.4,-18.0,974.5,1028.8,19.7,1.9,0.02,0.0,110000,99.2,312
537980,2021-02-18,18:28:14,CHINA,-1.5,-11.9,1026.4,1026.7,10.8,8.1,0.02,0.0,110000,50.9,53
517650,2021-02-18,18:28:14,CHINA,-7.3,-20.0,938.5,1027.4,15.8,3.1,0.00,0.0,100000,40.7,18
407620,2021-02-18,18:28:14,IRAN,-0.8,-2.0,852.7,1024.4,21.0,14.9,0.39,0.0,110000,51.2,185
560800,2021-02-18,18:28:14,CHINA,-8.9,-17.7,734.1,732.7,33.3,14.4,0.02,0.0,110000,94.7,199
560790,2021-02-18,18:28:14,CHINA,-11.3,-21.2,665.4,666.3,30.2,0.9,0.02,0.0,110000,52.2,213
518110,2021-02-18,18:28:14,CHINA,-2.2,-9.6,920.9,1025.8,20.1,4.2,0.00,0.0,100000,39.7,271
526020,2021-02-18,18:28:14,CHINA,-14.4,-30.3,727.2,724.1,29.8,24.5,0.00,0.0,100000,45.3,175
361770,2021-02-18,18:28:14,KAZAKHSTAN,-7.4,-12.2,994.0,1026.6,14.4,16.4,0.00,0.0,100000,63.5,27
472185,2021-02-18,18:28:14,JAPAN,-2.2,-10.0,979.7,1034.6,10.4,19.9,0.00,0.0,100000,75.3,308
476380,2021-02-18,18:28:14,JAPAN,-1.0,-8.2,996.3,1017.1,18.1,23.4,0.19,0.2,111000,51.6,45
382640,2021-02-18,18:28:14,UZBEKISTAN,-2.1,-7.8,1013.7,1020.8,18.5,3.8,0.00,0.2,101000,53.7,11
570710,2021-02-18,18:28:14,CHINA,-0.7,-10.1,1027.9,1027.7,2.5,16.4,0.07,0.0,110000,54.8,84
356990,2021-02-18,18:28:14,KAZAKHSTAN,-6.8,-16.2,956.3,1038.6,21.7,1.0,0.00,5.5,101000,52.2,125
474070,2021-02-18,18:28:14,JAPAN,-6.3,-9.9,1008.5,1016.3,10.4,11.4,0.13,25.1,111000,53.6,59
474060,2021-02-18,18:28:14,JAPAN,-3.6,-8.1,1011.0,1015.4,12.1,22.7,0.14,24.0,111000,51.1,116
353760,2021-02-18,18:28:14,KAZAKHSTAN,-10.6,-14.0,989.8,1030.6,22.3,23.8,0.01,9.1,111000,58.9,139
384032,2021-02-18,18:28:14,UZBEKISTAN,-0.4,-2.3,1023.2,1066.5,3.0,4.2,0.00,0.0,100000,83.6,31
561820,2021-02-18,18:28:14,CHINA,-5.7,-15.7,778.3,828.8,26.0,11.1,0.08,0.0,110000,53.6,199
471460,2021-02-18,18:28:14,KOREASOUTH,-2.0,-8.0,1018.2,1024.0,16.7,9.0,0.07,0.1,111000,52.9,242
407430,2021-02-18,18:28:14,IRAN,-0.2,-1.8,909.2,1018.5,7.5,23.3,0.28,0.0,110000,53.2,75
475880,2021-02-18,18:28:14,JAPAN,-1.9,-5.8,998.4,1018.4,7.8,7.6,0.08,0.0,110000,53.2,242
543740,2021-02-18,18:28:14,CHINA,-9.4,-16.4,1006.9,1024.9,23.8,6.9,0.06,0.0,110000,99.4,212
477150,2021-02-18,18:28:14,JAPAN,-0.7,-5.6,1000.2,1003.4,8.9,18.9,0.11,0.7,111000,55.0,239
470460,2021-02-18,18:28:14,KOREANORTH,-2.7,-7.8,1031.0,1020.5,13.3,12.4,0.02,0.0,110000,65.3,199
347980,2021-02-18,18:28:14,KAZAKHSTAN,-2.7,-5.8,1018.7,1021.4,14.8,32.9,0.00,0.8,101000,73.5,35
476742,2021-02-18,18:28:14,JAPAN,-0.5,-4.2,1008.7,993.6,9.0,16.3,0.00,0.0,100000,72.5,29
172500,2021-02-18,18:28:14,TURKEY,-0.4,-5.6,876.3,879.4,16.1,19.0,0.38,1.5,111000,68.5,356
514670,2021-02-18,18:28:14,CHINA,-8.9,-22.5,829.6,834.0,34.7,2.4,0.00,0.0,100000,5.6,82
539470,2021-02-18,18:28:14,CHINA,-2.3,-11.8,952.0,1026.5,22.9,6.7,0.02,0.0,110000,60.2,172
570060,2021-02-18,18:28:14,CHINA,-1.9,-10.5,946.2,1028.2,23.0,9.9,0.01,0.0,110000,50.7,169
474880,2021-02-18,18:28:14,JAPAN,-2.2,-7.8,995.8,999.4,15.5,9.7,0.00,0.0,100000,44.5,
345810,2021-02-18,18:28:14,KAZAKHSTAN,-6.3,-11.1,1048.9,1030.9,44.3,19.4,0.00,0.0,100000,28.7,261
544010,2021-02-18,18:28:14,CHINA,-7.1,-19.3,987.5,1027.4,27.0,10.3,0.02,0.0,110000,50.2,227
518390,2021-02-18,18:28:14,CHINA,-2.8,-15.7,888.8,1032.0,17.2,1.9,0.00,0.0,100000,90.0,173
471223,2021-02-18,18:28:14,KOREASOUTH,-0.4,-2.1,1005.0,1010.5,20.3,7.7,1.31,0.0,110000,50.9,243
471220,2021-02-18,18:28:14,KOREASOUTH,-4.4,-9.3,1017.2,1015.6,7.6,20.9,0.03,0.4,111000,51.0,9
528250,2021-02-18,18:28:14,CHINA,-8.4,-26.5,724.6,718.7,37.7,9.7,0.00,0.0,100000,80.2,154
384390,2021-02-18,18:28:14,KAZAKHSTAN,-1.1,-4.8,1005.6,1022.5,17.4,14.1,0.06,1.0,111000,53.3,199
474130,2021-02-18,18:28:14,JAPAN,-6.4,-9.5,1006.1,1018.2,5.1,14.0,0.04,0.0,110000,56.5,277
474170,2021-02-18,18:28:14,JAPAN,-10.7,-14.1,1009.2,1015.7,12.0,0.0,0.05,0.0,110000,51.9,299
508540,2021-02-18,18:28:14,CHINA,-12.9,-19.5,1020.7,1023.4,25.0,1.4,0.01,0.0,110000,92.0,335
546180,2021-02-18,18:28:14,CHINA,-1.6,-10.1,1024.5,1026.7,5.0,7.0,0.09,0.0,110000,74.7,58
474400,2021-02-18,18:28:14,JAPAN,-5.9,-12.1,1013.2,1016.7,17.0,11.0,0.46,0.0,110000,53.0,68
476400,2021-02-18,18:28:14,JAPAN,-7.4,-15.4,916.5,942.5,54.9,16.9,0.00,0.0,100000,54.9,321
353020,2021-02-18,18:28:14,KAZAKHSTAN,-8.5,-12.8,1079.9,1034.3,19.6,12.9,0.00,0.0,100000,0.3,128
170900,2021-02-18,18:28:14,TURKEY,-2.3,-6.7,919.8,938.7,5.9,0.0,0.23,3.8,111000,75.6,159
537640,2021-02-18,18:28:14,CHINA,-6.0,-14.5,973.9,1028.5,35.9,8.4,0.15,0.0,110000,83.2,128
563850,2021-02-18,18:28:14,CHINA,-5.7,-9.6,745.4,744.8,9.7,7.9,0.05,0.0,110000,50.4,104
505570,2021-02-18,18:28:14,CHINA,-19.8,-22.7,1008.3,1023.6,6.3,14.2,0.02,0.0,110000,52.0,356
475530,2021-02-18,18:28:14,JAPAN,-2.1,-5.8,999.9,995.8,9.3,1.9,0.00,0.0,100000,23.3,335
357560,2021-02-18,18:28:14,KAZAKHSTAN,-1.1,-12.1,974.6,1022.9,5.1,13.3,0.00,0.0,100000,41.4,196
170673,2021-02-18,18:28:14,TURKEY,-0.7,-3.6,979.5,986.5,13.6,7.0,0.00,0.0,100000,34.6,174
376820,2021-02-18,18:28:14,ARMENIA,-4.5,-6.1,802.3,775.7,2.4,5.1,0.00,46.1,101000,90.9,161
387630,2021-02-18,18:28:14,TURKMENISTAN,-0.6,-5.5,1014.1,1023.2,16.7,14.7,0.03,0.2,111000,62.3,78
546020,2021-02-18,18:28:14,CHINA,-3.4,-14.1,1019.5,1026.4,8.8,17.1,0.04,0.0,110000,62.2,193
474200,2021-02-18,18:28:14,JAPAN,-4.1,-7.4,1002.3,1015.4,15.7,17.9,0.07,4.6,111000,51.9,333
351910,2021-02-18,18:28:14,KAZAKHSTAN,-11.2,-18.2,1072.0,1047.5,7.9,15.8,0.00,0.0,100000,8.0,99
288790,2021-02-18,18:28:14,KAZAKHSTAN,-11.9,-16.3,1020.6,1031.0,12.4,11.7,0.00,1.2,101000,50.7,179
288770,2021-02-18,18:28:14,KAZAKHSTAN,-4.4,-9.6,1015.8,1022.7,15.0,15.3,0.03,2.4,111000,81.1,17
476720,2021-02-18,18:28:14,JAPAN,-0.6,-8.2,1022.8,1021.2,29.7,6.4,0.00,0.0,100000,32.6,76
352290,2021-02-18,18:28:14,KAZAKHSTAN,-4.9,-8.5,1019.0,1026.7,13.8,15.6,0.02,5.9,111000,50.6,84
524180,2021-02-18,18:28:14,CHINA,-7.0,-20.7,917.1,1028.0,29.0,8.3,0.00,0.0,100000,82.7,249
548260,2021-02-18,18:28:14,CHINA,-5.1,-16.5,871.3,877.5,25.5,32.4,0.10,0.0,110000,50.3,342
570140,2021-02-18,18:28:14,CHINA,-5.1,-10.0,1073.0,1034.7,17.7,10.7,0.00,0.0,100000,71.7,186
513340,2021-02-18,18:28:14,CHINA,-8.2,-10.9,1032.9,1032.4,25.2,4.2,0.02,0.0,110000,54.4,165
572900,2021-02-18,18:28:14,CHINA,-0.1,-8.0,1019.7,1026.3,7.7,5.1,0.05,0.0,110000,51.6,205
534460,2021-02-18,18:28:14,CHINA,-10.1,-23.7,987.2,1035.1,15.8,8.2,0.00,0.0,100000,62.9,123
548630,2021-02-18,18:28:14,CHINA,-2.3,-10.3,1026.8,1026.4,19.8,13.0,0.03,0.0,110000,52.2,316
507450,2021-02-18,18:28:14,CHINA,-14.9,-21.1,1015.1,1022.9,13.1,10.2,0.02,0.0,110000,53.7,243
549450,2021-02-18,18:28:14,CHINA,-1.5,-9.0,1024.7,1027.2,19.0,21.8,0.11,0.0,110000,53.5,58
385450,2021-02-18,18:28:14,UZBEKISTAN,-1.6,-7.7,1014.2,1023.6,20.5,11.4,0.05,0.3,111000,66.6,151
474230,2021-02-18,18:28:14,JAPAN,-4.2,-8.5,1008.2,1014.8,4.4,8.4,0.23,0.0,110000,88.2,8
474120,2021-02-18,18:28:14,JAPAN,-6.8,-10.9,1017.4,1016.7,4.6,7.8,0.23,21.9,111000,75.8,202
476000,2021-02-18,18:28:14,JAPAN,-0.4,-5.3,1018.1,1019.6,16.1,19.2,0.35,6.3,111000,54.6,340
474110,2021-02-18,18:28:14,JAPAN,-3.6,-8.9,1012.7,1016.2,18.1,6.8,0.26,0.0,110000,52.4,146
381110,2021-02-18,18:28:14,KAZAKHSTAN,-3.4,-9.7,1017.3,1023.3,16.2,43.0,0.08,0.9,111000,67.8,194
474090,2021-02-18,18:28:14,JAPAN,-8.3,-11.5,1009.4,1016.4,33.1,0.0,0.05,12.2,111000,51.6,232
475750,2021-02-18,18:28:14,JAPAN,-2.0,-5.9,1020.1,1017.6,16.9,11.1,0.24,28.0,111000,55.3,166
510870,2021-02-18,18:28:14,CHINA,-8.6,-17.5,932.3,1031.5,26.3,8.7,0.00,0.0,100000,56.7,39
536460,2021-02-18,18:28:14,CHINA,-6.7,-17.6,928.0,1029.2,8.4,16.6,0.01,0.0,110000,51.3,14
359690,2021-02-18,18:28:14,KAZAKHSTAN,-1.2,-2.6,1022.5,1029.4,61.6,25.1,0.00,0.0,100000,30.9,342
571780,2021-02-18,18:28:14,CHINA,-0.1,-7.6,1021.3,1026.4,12.2,7.3,0.04,0.0,110000,65.4,192
171400,2021-02-18,18:28:14,TURKEY,-4.5,-4.8,868.2,870.2,4.9,16.2,0.55,27.8,111000,54.4,67
407660,2021-02-18,18:28:14,IRAN,-0.8,-7.3,871.2,1021.9,10.6,13.2,0.14,0.0,110000,51.0,236
542080,2021-02-18,18:28:14,CHINA,-15.7,-21.7,912.7,1030.7,39.6,17.7,0.01,0.0,110000,70.1,326
470280,2021-02-18,18:28:14,KOREANORTH,-6.8,-13.5,1019.1,1025.3,12.6,1.6,0.09,0.0,110000,67.6,66
171240,2021-02-18,18:28:14,TURKEY,-1.0,-5.0,968.1,1017.2,3.3,4.6,0.17,1.5,111000,54.5,151
381980,2021-02-18,18:28:14,KAZAKHSTAN,-3.6,-8.6,1030.7,1026.1,23.7,11.9,0.39,0.5,111000,58.3,197
529960,2021-02-18,18:28:14,CHINA,-7.6,-13.1,778.7,775.8,21.1,20.4,0.01,0.0,110000,52.1,275
548080,2021-02-18,18:28:14,CHINA,-2.0,-10.4,1031.5,1026.7,6.8,13.6,0.02,0.0,110000,50.8,125
570830,2021-02-18,18:28:14,CHINA,-1.1,-10.9,1020.3,1027.5,14.4,11.1,0.05,0.0,110000,50.6,73
172050,2021-02-18,18:28:14,TURKEY,-5.6,-7.3,830.0,797.5,11.8,6.4,0.00,6.1,101000,51.4,66
476170,2021-02-18,18:28:14,JAPAN,-4.0,-7.1,958.1,1028.3,21.3,0.7,0.00,0.0,100000,14.8,83
471530,2021-02-18,18:28:14,KOREASOUTH,-0.2,-7.4,1017.1,1017.9,11.3,18.0,0.00,0.0,100000,59.8,245
547150,2021-02-18,18:28:14,CHINA,-2.1,-10.9,1032.1,1027.8,16.3,11.9,0.10,0.0,110000,61.1,151
513460,2021-02-18,18:28:14,CHINA,-17.1,-20.5,1071.3,1040.1,58.1,4.1,0.00,0.0,100000,49.6,319
383530,2021-02-18,18:28:14,KYRGYZSTAN,-2.6,-6.4,998.6,1028.6,4.8,9.1,0.05,0.7,111000,63.9,2
383531,2021-02-18,18:28:14,KYRGYZSTAN,-2.7,-7.0,990.9,1003.8,1.1,26.7,0.00,0.0,100000,11.6,132
474210,2021-02-18,18:28:14,JAPAN,-2.6,-7.4,1015.3,1016.4,27.0,21.7,0.17,17.8,111000,51.4,349
471430,2021-02-18,18:28:14,KOREASOUTH,-0.7,-9.3,1016.1,1023.0,19.7,13.1,0.07,0.2,111000,51.2,60
471400,2021-02-18,18:28:14,KOREASOUTH,-1.0,-5.5,1019.6,1023.7,14.0,3.8,0.05,0.0,110000,92.1,315
471410,2021-02-18,18:28:14,KOREASOUTH,-1.5,-6.5,1015.6,1015.0,6.8,8.9,0.05,0.2,111000,54.5,151
471420,2021-02-18,18:28:14,KOREASOUTH,-1.9,-10.4,1014.5,1017.3,9.1,16.3,0.01,0.0,110000,50.1,25
547250,2021-02-18,18:28:14,CHINA,-2.5,-12.6,1033.7,1025.6,1.5,20.2,0.09,0.0,110000,63.5,108
474410,2021-02-18,18:28:14,JAPAN,-5.0,-9.8,1004.4,1007.2,15.1,40.1,0.00,0.0,100000,80.2,126
476900,2021-02-18,18:28:14,JAPAN,-6.7,-12.0,866.7,878.3,30.0,9.5,0.17,0.0,110000,51.2,198
474020,2021-02-18,18:28:14,JAPAN,-9.9,-13.8,1017.0,1017.9,31.3,23.0,0.13,0.0,110000,60.0,111
474010,2021-02-18,18:28:14,JAPAN,-6.3,-11.1,1011.4,1015.8,20.5,4.3,0.19,20.5,111000,90.7,223
545110,2021-02-18,18:28:14,CHINA,-3.0,-14.9,1021.2,1026.3,13.3,0.4,0.04,0.0,110000,73.1,201
515730,2021-02-18,18:28:14,CHINA,-3.5,-16.3,1021.0,1028.8,21.1,1.9,0.05,0.0,110000,64.4,268
356710,2021-02-18,18:28:14,KAZAKHSTAN,-11.5,-14.5,993.7,1029.0,21.6,4.5,0.00,6.2,101000,51.3,273
