STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
535930,2021-02-18,20:44:12,CHINA,-7.2,-18.4,981.0,1029.0,23.9,7.1,0.01,0.0,110000,80.0,137
513460,2021-02-18,20:44:12,CHINA,-12.2,-13.4,1066.7,1038.0,56.5,6.2,0.00,0.0,100000,65.9,142
357000,2021-02-18,20:44:12,KAZAKHSTAN,-8.6,-11.9,1026.4,1022.5,16.6,18.6,0.02,0.5,111000,50.2,254
170980,2021-02-18,20:44:12,TURKEY,-14.7,-18.5,815.6,816.8,10.1,11.2,0.09,17.3,111000,50.0,290
170820,2021-02-18,20:44:12,TURKEY,-1.3,-5.0,1002.2,1012.3,11.7,10.1,0.05,0.7,111000,52.9,21
513560,2021-02-18,20:44:12,CHINA,-15.5,-18.8,1015.4,1035.2,18.8,3.0,0.00,0.0,100000,91.6,356
470950,2021-02-18,20:44:12,KOREASOUTH,-2.4,-9.7,1008.0,1024.1,16.0,5.8,0.07,0.0,110000,94.8,278
570730,2021-02-18,20:44:12,CHINA,-0.4,-9.6,1019.0,1024.6,11.8,8.6,0.00,0.0,100000,8.8,304
581410,2021-02-18,20:44:12,CHINA,-1.2,-10.0,1030.7,1032.5,15.6,5.9,0.00,0.0,100000,2.1,222
471010,2021-02-18,20:44:12,KOREASOUTH,-4.3,-11.2,1018.4,1023.6,19.1,6.0,0.06,0.9,111000,50.1,221
471020,2021-02-18,20:44:12,KOREASOUTH,-0.2,-5.8,1004.3,1024.0,12.7,18.7,0.00,0.0,100000,53.1,121
170673,2021-02-18,20:44:12,TURKEY,-1.7,-4.3,981.7,982.5,10.3,17.2,0.00,0.0,100000,95.0,161
547250,2021-02-18,20:44:12,CHINA,-2.5,-11.4,1027.9,1026.3,13.8,12.4,0.10,0.0,110000,50.0,67
475970,2021-02-18,20:44:12,JAPAN,-3.4,-10.9,973.9,1017.9,24.5,12.7,0.15,0.0,110000,83.5,138
400010,2021-02-18,20:44:12,SYRIA,-1.3,-14.0,1008.9,1016.8,13.0,22.5,0.00,0.0,100000,61.4,102
170960,2021-02-18,20:44:12,TURKEY,-10.4,-13.7,889.7,900.4,11.3,12.6,0.05,11.7,111000,50.0,156
529830,2021-02-18,20:44:12,CHINA,-9.4,-12.9,818.3,839.1,21.7,7.4,0.03,0.0,110000,89.1,86
409480,2021-02-18,20:44:12,AFGHANISTAN,-1.3,-7.7,936.1,1009.8,7.9,7.6,0.11,0.7,111000,50.0,289
516560,2021-02-18,20:44:12,CHINA,-2.7,-15.8,933.5,1027.2,18.3,8.8,0.00,0.0,100000,62.2,133
170671,2021-02-18,20:44:12,TURKEY,-11.3,-14.2,1016.9,1003.8,10.5,11.4,0.00,0.0,100000,64.8,112
548430,2021-02-18,20:44:12,CHINA,-2.5,-9.9,1023.7,1026.5,17.2,12.6,0.05,0.0,110000,83.8,203
561930,2021-02-18,20:44:12,CHINA,-1.4,-5.8,1042.9,1032.4,15.3,2.5,0.16,0.0,110000,50.1,21
544010,2021-02-18,20:44:12,CHINA,-6.8,-19.1,986.1,1028.1,19.4,11.5,0.02,0.0,110000,89.7,20
518390,2021-02-18,20:44:12,CHINA,-5.0,-17.8,889.7,1029.8,12.6,7.3,0.00,0.0,100000,59.8,309
170672,2021-02-18,20:44:12,TURKEY,-8.8,-10.9,984.7,1006.9,7.2,6.1,0.00,0.0,100000,12.7,193
170674,2021-02-18,20:44:12,TURKEY,-6.7,-9.9,987.2,1005.9,10.0,21.3,0.00,0.0,100000,70.0,223
478240,2021-02-18,20:44:12,JAPAN,-0.8,-6.3,1003.8,1022.0,17.8,6.6,0.41,0.0,110000,51.2,61
474760,2021-02-18,20:44:12,JAPAN,-12.8,-16.0,1000.6,1003.2,9.1,10.3,0.00,0.0,100000,32.5,
475760,2021-02-18,20:44:12,JAPAN,-5.1,-10.6,1016.8,1017.3,22.6,9.7,0.15,0.0,110000,68.0,117
354970,2021-02-18,20:44:12,KAZAKHSTAN,-13.9,-20.7,984.1,1034.7,31.4,11.4,0.03,10.4,111000,50.1,39
544830,2021-02-18,20:44:12,CHINA,-12.3,-21.1,1026.8,1024.1,17.3,7.6,0.02,0.0,110000,50.0,354
524460,2021-02-18,20:44:12,CHINA,-7.7,-20.0,940.5,1033.9,41.9,12.4,0.00,0.0,100000,11.7,277
365350,2021-02-18,20:44:12,KAZAKHSTAN,-23.5,-29.3,1074.0,1039.4,47.0,8.5,0.00,0.0,100000,26.0,89
474280,2021-02-18,20:44:12,JAPAN,-5.2,-10.3,1011.9,1015.7,18.5,26.3,0.21,0.0,110000,50.1,47
355320,2021-02-18,20:44:12,KAZAKHSTAN,-6.0,-7.9,1002.4,1028.8,18.4,8.0,0.09,21.5,111000,54.4,98
170860,2021-02-18,20:44:12,TURKEY,-0.8,-7.1,944.7,1018.1,15.6,7.4,0.14,6.2,111000,85.0,137
443540,2021-02-18,20:44:12,MONGOLIA,-10.8,-17.8,1065.7,1030.2,50.0,16.0,0.00,0.0,100000,65.9,210
518480,2021-02-18,20:44:12,CHINA,-7.9,-23.1,923.2,1027.7,14.8,5.5,0.00,0.0,100000,99.2,229
407310,2021-02-18,20:44:12,IRAN,-4.6,-11.1,875.7,1025.1,8.5,2.4,0.00,0.0,100000,48.2,284
478920,2021-02-18,20:44:12,JAPAN,-0.9,-10.0,1025.1,1026.9,26.0,7.5,0.00,0.0,100000,12.5,343
572970,2021-02-18,20:44:12,CHINA,-0.1,-5.9,1019.7,1026.7,13.4,8.9,0.16,0.0,110000,50.2,55
513790,2021-02-18,20:44:12,CHINA,-12.2,-14.3,1017.8,1035.7,25.8,9.5,0.02,0.0,110000,50.1,123
353940,2021-02-18,20:44:12,KAZAKHSTAN,-13.6,-17.3,1006.4,1032.3,16.5,15.6,0.05,4.8,111000,59.8,105
443290,2021-02-18,20:44:12,MONGOLIA,-10.9,-13.7,778.5,1031.0,20.0,14.1,0.00,4.4,101000,50.2,38
543770,2021-02-18,20:44:12,CHINA,-6.2,-13.7,1029.7,1025.6,16.7,5.3,0.04,0.0,110000,50.2,143
380910,2021-02-18,20:44:12,KAZAKHSTAN,-9.4,-14.8,1027.9,1030.2,40.1,12.8,0.00,1.8,101000,99.2,132
471610,2021-02-18,20:44:12,KOREASOUTH,-0.9,-7.2,999.3,993.5,9.7,7.9,0.03,0.0,110000,95.8,222
288790,2021-02-18,20:44:12,KAZAKHSTAN,-18.2,-22.2,1029.0,1030.8,10.1,15.8,0.00,1.3,101000,50.1,243
288770,2021-02-18,20:44:12,KAZAKHSTAN,-13.9,-18.5,1022.9,1022.5,15.5,11.6,0.03,2.7,111000,50.0,339
542590,2021-02-18,20:44:12,CHINA,-11.4,-17.7,1027.0,1025.7,16.2,7.3,0.05,0.0,110000,50.0,342
471000,2021-02-18,20:44:12,KOREASOUTH,-7.3,-14.2,922.9,1024.3,14.3,15.3,0.26,18.0,111000,85.4,266
470980,2021-02-18,20:44:12,KOREASOUTH,-5.1,-14.4,1010.7,1024.9,12.5,5.7,0.00,0.0,100000,16.8,13
366390,2021-02-18,20:44:12,KAZAKHSTAN,-18.0,-20.1,1041.4,1036.7,48.3,2.7,2.52,0.0,110000,62.6,108
171600,2021-02-18,20:44:12,TURKEY,-4.0,-15.1,910.2,884.0,20.0,4.4,0.00,0.0,100000,23.0,304
443170,2021-02-18,20:44:12,MONGOLIA,-5.1,-11.5,891.0,1018.7,20.0,13.7,0.00,6.1,101000,62.9,308
475490,2021-02-18,20:44:12,JAPAN,-3.2,-9.4,996.5,997.5,9.7,11.0,0.00,0.0,100000,3.1,128
442840,2021-02-18,20:44:12,MONGOLIA,-14.6,-16.6,786.5,1043.9,50.2,1.1,0.00,6.1,101000,50.0,9
509490,2021-02-18,20:44:12,CHINA,-8.1,-14.6,1015.5,1022.9,14.2,10.4,0.01,0.0,110000,50.1,285
570710,2021-02-18,20:44:12,CHINA,-0.6,-10.1,1028.1,1027.8,13.0,10.3,0.08,0.0,110000,50.0,268
356990,2021-02-18,20:44:12,KAZAKHSTAN,-15.7,-22.8,956.9,1037.6,27.8,0.4,0.00,6.1,101000,54.9,127
286790,2021-02-18,20:44:12,KAZAKHSTAN,-15.1,-18.5,1021.6,1030.2,11.2,18.1,0.03,9.8,111000,88.6,309
379070,2021-02-18,20:44:12,AZERBAIJAN,-0.7,-3.8,1028.9,1024.2,17.3,4.7,0.16,1.9,111000,50.1,41
442870,2021-02-18,20:44:12,MONGOLIA,-11.9,-15.0,812.5,1032.9,50.0,11.2,0.00,3.5,101000,50.0,194
476290,2021-02-18,20:44:12,JAPAN,-3.4,-9.5,1012.6,1016.4,35.3,10.4,0.03,0.0,110000,50.6,234
521180,2021-02-18,20:44:12,CHINA,-11.2,-23.6,828.9,832.1,31.7,10.3,0.02,0.0,110000,50.2,247
407060,2021-02-18,20:44:12,IRAN,-2.5,-9.1,863.3,1016.7,8.5,12.8,0.04,1.5,111000,86.5,234
364420,2021-02-18,20:44:12,KAZAKHSTAN,-14.1,-24.0,1014.3,1008.7,34.2,35.2,0.00,3.5,101000,50.0,57
387130,2021-02-18,20:44:12,TAJIKISTAN,-7.9,-13.0,994.2,1022.5,43.7,7.5,0.00,6.8,101000,86.6,74
382320,2021-02-18,20:44:12,KAZAKHSTAN,-6.2,-11.8,1021.7,1022.9,35.0,15.3,0.03,0.6,111000,60.2,204
172050,2021-02-18,20:44:12,TURKEY,-7.4,-9.2,830.0,799.0,18.7,1.5,0.00,6.8,101000,68.6,46
474340,2021-02-18,20:44:12,JAPAN,-12.6,-17.5,1003.6,1009.7,9.9,12.7,0.01,8.7,111000,50.1,120
474350,2021-02-18,20:44:12,JAPAN,-9.1,-13.8,1015.8,1017.7,40.7,11.7,0.22,0.0,110000,71.9,35
545870,2021-02-18,20:44:12,CHINA,-2.7,-9.0,1030.2,1025.0,25.9,22.0,0.35,0.0,110000,50.1,68
478210,2021-02-18,20:44:12,JAPAN,-3.8,-8.4,891.9,901.7,27.0,13.6,0.00,0.0,100000,44.3,165
526520,2021-02-18,20:44:12,CHINA,-2.5,-14.2,883.2,1029.1,23.7,7.7,0.00,0.0,100000,22.8,288
380810,2021-02-18,20:44:12,KAZAKHSTAN,-10.2,-13.5,1035.4,1029.2,22.7,13.6,0.02,0.3,111000,50.0,338
526510,2021-02-18,20:44:12,CHINA,-4.2,-26.3,977.4,1006.0,70.1,5.8,0.00,0.0,100000,2.3,306
470520,2021-02-18,20:44:12,KOREANORTH,-6.2,-9.0,1037.9,1029.0,15.2,2.6,0.00,0.0,100000,84.0,4
512880,2021-02-18,20:44:12,CHINA,-12.6,-20.2,835.8,837.3,35.0,6.8,0.01,0.0,110000,50.0,353
442590,2021-02-18,20:44:12,MONGOLIA,-10.8,-13.2,951.2,1027.2,20.5,10.1,0.03,2.6,111000,50.2,292
517110,2021-02-18,20:44:12,CHINA,-7.6,-15.6,801.3,807.3,25.3,9.2,0.03,0.0,110000,58.1,29
560040,2021-02-18,20:44:12,CHINA,-15.0,-27.2,1000.2,1001.6,30.3,19.2,0.00,0.0,100000,86.0,98
470600,2021-02-18,20:44:12,KOREANORTH,-2.5,-7.2,1026.3,1024.3,10.8,13.0,0.06,0.0,110000,50.1,330
170840,2021-02-18,20:44:12,TURKEY,-3.5,-7.9,942.1,1015.6,18.0,6.6,0.24,5.2,111000,50.1,226
549290,2021-02-18,20:44:12,CHINA,-0.7,-9.4,1024.9,,17.7,7.8,0.02,0.0,110000,78.3,136
508540,2021-02-18,20:44:12,CHINA,-7.4,-14.4,1021.3,1022.9,17.7,11.5,0.01,0.0,110000,52.1,110
526810,2021-02-18,20:44:12,CHINA,-7.2,-19.0,897.6,1030.0,29.7,9.9,0.00,0.0,100000,23.4,287
380620,2021-02-18,20:44:12,KAZAKHSTAN,-9.2,-12.5,1025.2,1024.1,18.5,14.1,0.01,1.0,111000,94.5,262
358490,2021-02-18,20:44:12,KAZAKHSTAN,-8.3,-13.4,1014.9,1024.0,19.0,13.4,0.03,1.6,111000,50.1,105
540270,2021-02-18,20:44:12,CHINA,-5.5,-18.5,993.5,1024.9,30.3,11.9,0.01,0.0,110000,53.4,176
474110,2021-02-18,20:44:12,JAPAN,-7.5,-11.8,1013.0,1016.2,19.3,13.1,0.29,0.0,110000,52.3,229
381110,2021-02-18,20:44:12,KAZAKHSTAN,-4.2,-10.4,1014.7,1022.8,10.7,19.5,0.09,1.0,111000,75.8,305
474090,2021-02-18,20:44:12,JAPAN,-11.7,-15.4,1015.2,1016.2,23.7,10.0,,13.7,111000,91.4,358
443040,2021-02-18,20:44:12,MONGOLIA,-10.8,-16.4,1020.4,1037.2,46.3,11.5,0.03,1.0,111000,74.4,227
512430,2021-02-18,20:44:12,CHINA,-9.6,-13.1,1010.4,1033.9,19.6,5.3,0.01,0.0,110000,75.1,90
475830,2021-02-18,20:44:12,JAPAN,-3.4,-8.6,1012.2,1009.7,10.0,11.8,0.00,0.0,100000,46.9,349
475820,2021-02-18,20:44:12,JAPAN,-3.6,-7.6,1021.8,1017.8,15.0,16.6,0.30,8.4,111000,65.3,215
510760,2021-02-18,20:44:12,CHINA,-9.4,-13.9,971.2,1033.7,29.5,5.7,0.01,0.0,110000,50.1,129
384031,2021-02-18,20:44:12,UZBEKISTAN,-0.7,-1.4,987.3,1009.8,6.2,12.0,0.00,0.0,100000,28.8,217
384030,2021-02-18,20:44:12,UZBEKISTAN,-2.9,-12.2,1005.6,1026.6,13.8,8.5,0.00,0.0,100000,63.2,147
362080,2021-02-18,20:44:12,KAZAKHSTAN,-21.5,-25.0,1011.0,1028.8,27.6,3.7,0.53,31.2,111000,96.2,137
346910,2021-02-18,20:44:12,KAZAKHSTAN,-9.5,-13.1,1019.5,1023.0,20.8,15.6,0.00,1.9,101000,50.3,160
581500,2021-02-18,20:44:12,CHINA,-1.2,-6.3,1028.5,1026.7,15.0,12.0,0.16,0.0,110000,50.2,231
535640,2021-02-18,20:44:12,CHINA,-6.9,-19.1,934.6,1030.4,17.9,5.5,0.00,0.0,100000,80.6,82
476410,2021-02-18,20:44:12,JAPAN,-3.1,-8.5,989.1,1017.9,20.2,6.7,0.10,0.0,110000,50.0,161
476390,2021-02-18,20:44:12,JAPAN,-21.6,-29.5,1001.6,997.8,48.8,80.2,0.00,0.0,100000,49.7,190
511330,2021-02-18,20:44:12,CHINA,-10.8,-15.6,992.7,1032.9,31.2,8.1,0.05,0.0,110000,50.1,304
442880,2021-02-18,20:44:12,MONGOLIA,-9.9,-15.9,916.4,1028.5,47.4,13.2,0.03,0.1,111000,50.0,76
471580,2021-02-18,20:44:12,KOREASOUTH,-0.5,-5.6,1010.5,1010.2,9.5,8.0,0.00,0.1,101000,50.1,78
471560,2021-02-18,20:44:12,KOREASOUTH,-1.0,-7.3,1015.8,1023.3,18.6,8.4,0.10,0.0,110000,94.6,284
358840,2021-02-18,20:44:12,KAZAKHSTAN,-22.6,-25.4,980.7,1006.2,20.2,13.3,0.04,17.4,111000,50.0,264
475910,2021-02-18,20:44:12,JAPAN,-2.1,-7.2,1002.7,999.7,11.5,14.4,0.07,0.7,111000,50.0,125
513340,2021-02-18,20:44:12,CHINA,-11.2,-14.7,1028.4,1032.4,25.9,4.9,0.02,0.0,110000,50.0,117
572900,2021-02-18,20:44:12,CHINA,-0.2,-6.9,1021.5,1026.3,13.9,8.4,0.05,0.0,110000,93.6,105
515420,2021-02-18,20:44:12,CHINA,-22.6,-26.3,754.9,752.6,31.0,7.3,0.01,0.0,110000,50.1,61
539750,2021-02-18,20:44:12,CHINA,-1.9,-10.5,1022.9,1028.9,14.9,6.9,0.03,0.0,110000,50.2,281
528180,2021-02-18,20:44:12,CHINA,-6.0,-23.4,754.1,753.3,25.9,9.3,0.00,0.0,100000,12.5,210
357560,2021-02-18,20:44:12,KAZAKHSTAN,-3.0,-15.6,1019.5,1022.5,8.9,47.9,0.00,0.0,100000,11.8,349
543370,2021-02-18,20:44:12,CHINA,-4.3,-15.9,1024.6,1025.2,12.6,13.8,0.02,0.0,110000,50.1,84
383530,2021-02-18,20:44:12,KYRGYZSTAN,-6.4,-9.0,997.4,1027.4,5.4,8.2,0.05,0.8,111000,96.6,22
383531,2021-02-18,20:44:12,KYRGYZSTAN,-4.3,-9.7,982.9,958.0,3.7,10.6,0.00,0.0,100000,43.8,279
442190,2021-02-18,20:44:12,MONGOLIA,-6.2,-19.0,849.8,1013.5,20.0,8.0,0.00,0.0,100000,0.3,151
511560,2021-02-18,20:44:12,CHINA,-11.0,-16.2,927.7,1033.2,34.5,5.9,0.02,0.0,110000,50.0,359
504340,2021-02-18,20:44:12,CHINA,-23.1,-25.7,964.7,1027.2,26.8,6.2,0.02,0.0,110000,65.2,47
350530,2021-02-18,20:44:12,KAZAKHSTAN,-18.3,-22.3,1033.6,1033.5,19.0,14.2,0.02,3.5,111000,71.6,277
580270,2021-02-18,20:44:12,CHINA,-0.5,-8.7,1020.4,1026.7,14.6,9.7,0.07,0.0,110000,50.0,347
386090,2021-02-18,20:44:12,TAJIKISTAN,-3.7,-9.2,925.0,1028.2,15.9,10.8,0.00,0.0,100000,39.4,132
538210,2021-02-18,20:44:12,CHINA,-3.5,-14.7,933.5,1029.7,18.7,9.0,0.00,0.0,100000,75.0,54
443470,2021-02-18,20:44:12,MONGOLIA,-3.6,-23.6,860.3,1011.2,35.9,27.3,0.00,0.0,100000,39.6,200
476740,2021-02-18,20:44:12,JAPAN,-0.6,-12.7,1020.5,1022.5,35.3,8.9,0.00,0.0,100000,94.6,218
476860,2021-02-18,20:44:12,JAPAN,-0.2,-6.2,997.7,1001.4,9.0,12.7,0.00,0.0,100000,68.4,251
471300,2021-02-18,20:44:12,KOREASOUTH,-0.7,-8.2,1019.7,1022.0,22.1,14.9,0.24,0.0,110000,75.2,335
471310,2021-02-18,20:44:12,KOREASOUTH,-2.3,-7.8,1021.9,1024.1,17.5,6.8,0.06,0.0,110000,50.1,302
382640,2021-02-18,20:44:12,UZBEKISTAN,-3.0,-10.0,1013.0,1020.3,18.2,14.7,0.00,0.2,101000,50.1,172
364280,2021-02-18,20:44:12,KAZAKHSTAN,-20.1,-24.7,1035.8,1037.6,16.5,5.1,0.31,8.0,111000,50.0,135
172440,2021-02-18,20:44:12,TURKEY,-2.0,-5.9,953.4,975.9,11.3,12.5,0.10,1.5,111000,82.2,222
470200,2021-02-18,20:44:12,KOREANORTH,-3.7,-11.6,1016.4,1028.9,9.9,5.5,0.00,0.0,100000,48.4,47
476120,2021-02-18,20:44:12,JAPAN,-1.0,-5.2,1017.9,1019.3,15.1,9.2,0.79,16.9,111000,50.0,69
470080,2021-02-18,20:44:12,KOREANORTH,-5.3,-10.8,1014.1,1022.3,12.4,8.2,0.01,0.0,110000,81.5,219
475870,2021-02-18,20:44:12,JAPAN,-1.9,-6.2,1013.0,1017.8,15.6,21.1,0.48,5.8,111000,50.3,7
475850,2021-02-18,20:44:12,JAPAN,-4.3,-11.1,1009.7,1017.0,23.4,8.0,0.16,3.9,111000,50.0,342
171550,2021-02-18,20:44:12,TURKEY,-0.9,-4.7,899.4,1012.3,17.6,3.2,2.76,2.6,111000,66.5,145
585060,2021-02-18,20:44:12,CHINA,-1.2,-5.7,978.6,1026.7,11.9,14.1,0.26,0.0,110000,65.5,356
528360,2021-02-18,20:44:12,CHINA,-4.6,-21.7,687.9,687.9,26.7,10.0,0.09,0.0,110000,50.1,25
527540,2021-02-18,20:44:12,CHINA,-9.2,-22.5,676.5,677.5,23.5,12.7,0.00,0.0,100000,85.7,258
357910,2021-02-18,20:44:12,KAZAKHSTAN,-16.9,-20.7,1033.3,1035.6,41.6,5.7,0.04,3.3,111000,90.3,147
471270,2021-02-18,20:44:12,KOREASOUTH,-1.8,-8.2,1007.6,1013.2,8.8,8.7,0.01,0.1,111000,84.1,253
172410,2021-02-18,20:44:12,TURKEY,-11.1,-15.4,1011.8,1049.1,10.8,15.9,0.00,0.0,100000,33.7,272
583430,2021-02-18,20:44:12,CHINA,-0.5,-6.1,1010.5,1024.2,16.4,8.8,0.00,0.0,100000,17.4,87
475800,2021-02-18,20:44:12,JAPAN,-4.1,-8.6,1004.5,1005.1,11.8,14.4,0.00,2.3,101000,50.0,254
476430,2021-02-18,20:44:12,JAPAN,-0.5,-7.1,999.5,1003.8,10.8,11.7,0.08,1.0,111000,63.8,212
476420,2021-02-18,20:44:12,JAPAN,-0.6,-8.7,1001.8,1010.4,12.1,10.1,0.04,0.8,111000,50.0,149
359970,2021-02-18,20:44:12,KAZAKHSTAN,-4.6,-19.2,1032.4,1033.3,25.1,8.2,0.01,1.0,111000,59.9,306
443050,2021-02-18,20:44:12,MONGOLIA,-12.2,-14.7,950.3,1028.4,47.6,11.3,0.00,3.2,101000,95.7,294
536730,2021-02-18,20:44:12,CHINA,-7.1,-18.5,974.4,1028.1,19.1,9.8,0.01,0.0,110000,93.6,325
471070,2021-02-18,20:44:12,KOREASOUTH,-1.7,-7.8,1013.3,1015.0,11.6,13.0,0.00,0.3,101000,54.7,22
471065,2021-02-18,20:44:12,KOREASOUTH,-0.8,-5.1,1016.1,985.1,10.7,11.3,0.00,4.4,101000,50.2,170
171400,2021-02-18,20:44:12,TURKEY,-10.8,-11.7,865.9,850.2,10.5,8.5,0.61,31.2,111000,65.2,327
571930,2021-02-18,20:44:12,CHINA,-0.7,-9.1,1028.9,1026.2,14.3,8.9,0.03,0.0,110000,50.2,190
356050,2021-02-18,20:44:12,KAZAKHSTAN,-5.6,-5.9,1032.8,1014.8,21.4,14.6,0.26,0.0,110000,83.5,322
353630,2021-02-18,20:44:12,KAZAKHSTAN,-17.5,-21.4,1052.2,1039.1,13.6,13.1,0.00,0.0,100000,22.5,255
383280,2021-02-18,20:44:12,KAZAKHSTAN,-6.0,-10.1,953.1,1026.5,10.3,9.6,0.00,3.3,101000,96.4,173
526610,2021-02-18,20:44:12,CHINA,-9.7,-23.2,929.5,962.8,70.2,7.5,0.00,0.0,100000,80.2,68
544230,2021-02-18,20:44:12,CHINA,-1.2,-15.5,975.6,1024.4,23.8,5.7,0.00,0.0,100000,15.7,227
507270,2021-02-18,20:44:12,CHINA,-18.1,-23.5,914.3,1027.8,25.8,8.2,0.02,0.0,110000,50.2,247
375490,2021-02-18,20:44:12,GEORGIA,-1.0,-5.4,1000.1,1022.2,7.5,20.0,0.14,1.8,111000,50.1,102
543460,2021-02-18,20:44:12,CHINA,-7.6,-16.2,1018.7,1025.6,14.1,7.9,0.05,0.0,110000,50.2,314
363970,2021-02-18,20:44:12,KAZAKHSTAN,-14.5,-20.7,1052.3,1034.6,25.3,36.8,1.47,3.5,111000,50.0,172
514635,2021-02-18,20:44:12,CHINA,-9.7,-11.5,987.6,986.4,4.0,4.6,0.00,0.0,100000,70.5,20
549450,2021-02-18,20:44:12,CHINA,-1.0,-8.6,1024.7,1027.1,16.8,11.5,0.12,0.0,110000,50.2,189
385450,2021-02-18,20:44:12,UZBEKISTAN,-1.7,-8.9,1013.9,1023.1,20.2,10.7,0.05,0.3,111000,50.0,74
467550,2021-02-18,20:44:12,TAIWAN,-1.3,-2.3,999.5,1002.1,6.5,16.9,0.00,0.0,100000,26.6,178
556960,2021-02-18,20:44:12,CHINA,-4.3,-16.6,632.5,629.8,27.7,9.4,0.00,0.0,100000,82.6,9
514630,2021-02-18,20:44:12,CHINA,-9.7,-12.3,944.0,1033.7,16.3,7.1,0.08,0.0,110000,50.0,165
543740,2021-02-18,20:44:12,CHINA,-6.7,-11.9,1005.0,1024.0,15.3,4.5,0.07,0.0,110000,50.0,145
475200,2021-02-18,20:44:12,JAPAN,-4.6,-7.6,1005.5,1018.4,16.0,11.1,0.21,0.0,110000,57.2,162
353860,2021-02-18,20:44:12,KAZAKHSTAN,-21.9,-24.0,978.1,978.2,14.7,9.0,0.00,0.0,100000,17.6,133
570140,2021-02-18,20:44:12,CHINA,-3.8,-8.6,1005.2,1034.7,13.1,4.9,0.00,0.0,100000,37.7,276
525760,2021-02-18,20:44:12,CHINA,-6.1,-20.3,853.0,862.5,28.4,19.9,0.00,0.0,100000,62.4,163
580400,2021-02-18,20:44:12,CHINA,-0.8,-7.8,1029.7,1026.3,17.3,9.6,0.11,0.0,110000,50.1,324
470610,2021-02-18,20:44:12,KOREANORTH,-1.9,-8.1,1014.2,1020.5,21.5,8.5,0.25,1.6,111000,72.1,282
470650,2021-02-18,20:44:12,KOREANORTH,-4.6,-11.1,1032.4,1024.8,12.4,10.8,0.03,0.0,110000,59.0,100
561780,2021-02-18,20:44:12,CHINA,-0.6,-8.8,965.4,973.3,28.9,11.9,0.35,0.0,110000,50.1,119
548570,2021-02-18,20:44:12,CHINA,-1.8,-8.0,1022.7,1026.5,12.8,17.9,0.03,0.0,110000,94.6,10
172500,2021-02-18,20:44:12,TURKEY,-2.2,-7.9,876.5,877.2,16.4,10.1,0.42,1.7,111000,76.3,64
543420,2021-02-18,20:44:12,CHINA,-5.3,-13.6,1020.8,1024.4,6.5,10.4,0.04,0.0,110000,54.2,329
474740,2021-02-18,20:44:12,JAPAN,-10.4,-18.5,1006.6,1029.7,10.8,10.0,0.00,0.0,100000,25.0,349
366220,2021-02-18,20:44:12,KAZAKHSTAN,-16.4,-20.9,1033.9,1036.5,42.1,14.9,0.03,8.6,111000,50.1,257
385830,2021-02-18,20:44:12,UZBEKISTAN,-1.8,-5.2,994.9,1023.4,8.3,5.2,0.07,2.1,111000,50.0,195
533520,2021-02-18,20:44:12,CHINA,-8.6,-16.9,959.9,1031.4,29.7,14.0,0.03,0.0,110000,83.5,159
359690,2021-02-18,20:44:12,KAZAKHSTAN,-2.3,-3.2,1025.4,1027.6,45.7,24.8,0.00,0.0,100000,4.5,82
351080,2021-02-18,20:44:12,KAZAKHSTAN,-14.8,-16.6,1017.4,1024.2,8.7,19.1,0.06,15.6,111000,50.0,76
537640,2021-02-18,20:44:12,CHINA,-5.8,-16.0,974.0,1029.6,19.9,7.2,0.16,0.0,110000,50.1,194
474830,2021-02-18,20:44:12,JAPAN,-7.3,-15.1,1001.3,1005.9,10.2,13.1,0.00,0.0,100000,66.3,194
514310,2021-02-18,20:44:12,CHINA,-6.8,-11.4,975.5,1027.9,31.4,5.1,0.03,0.0,110000,70.0,0
522670,2021-02-18,20:44:12,CHINA,-8.0,-24.5,932.0,1030.8,27.9,10.7,0.00,0.0,100000,54.2,260
561520,2021-02-18,20:44:12,CHINA,-10.8,-20.6,662.9,665.1,31.3,7.2,0.03,0.0,110000,50.1,138
530680,2021-02-18,20:44:12,CHINA,-11.4,-19.9,934.3,1030.1,27.7,15.4,0.01,0.0,110000,98.2,122
515730,2021-02-18,20:44:12,CHINA,-2.1,-15.0,1020.5,1028.8,22.2,4.5,0.06,0.0,110000,50.1,272
356710,2021-02-18,20:44:12,KAZAKHSTAN,-15.2,-18.7,999.9,1029.8,20.1,17.1,0.00,6.9,101000,59.0,13
171295,2021-02-18,20:44:12,TURKEY,-0.9,-2.6,990.2,958.9,8.7,3.3,0.00,0.0,100000,82.6,245
478140,2021-02-18,20:44:12,JAPAN,-0.6,-6.9,1011.4,1021.9,14.6,5.8,0.34,0.0,110000,50.0,74
355760,2021-02-18,20:44:12,KAZAKHSTAN,-16.1,-20.1,1013.7,1035.7,22.3,13.0,0.00,8.6,,50.0,226
360030,2021-02-18,20:44:12,KAZAKHSTAN,-15.9,-19.0,1020.5,1030.2,23.7,14.8,0.02,6.9,111000,55.4,180
353210,2021-02-18,20:44:12,KAZAKHSTAN,-27.2,-33.1,1051.8,1037.5,9.9,11.0,0.00,0.0,100000,60.4,275
476600,2021-02-18,20:44:12,JAPAN,-1.2,-9.6,1000.7,1008.9,12.1,10.7,0.00,0.0,100000,12.7,353
